id	text
en_2244	"A farmer was asked why his chicken prices were rising again. He replied, ""I guess it's due to a surge in the demand for 'eggs-tra' large eggs!"
en_2245	"The principal of that secret school just confessed, ""We've been teaching kids how to carve stone tablets... but don't tell them about our next-level emojis course!"
en_2246	A man decides to solve the migrant crisis by using his fishing net to catch small birds, reasoning that if it can stop small boats in the Channel, it can certainly turn the park into a graveyard for sparrows.
en_2247	If your password is 'Immediately Change It,' it's like telling a secret to everyone in line at the bank.
en_2248	Why was the government's COVID response like a game of musical chairs? Because when the music stopped, everyone found out who had been running the show!
en_2249	Why did the Irishman bring a ladder to the supermarket on Thanksgiving? He heard there was a shortage of turkeys and wanted to reach the goose section!
en_2250	A curious cat, named Petrolette, decided to join a motorcycle club and, surprisingly, they let her ride a minuscule bicycle with an engine, insisting it was a motorcycle.
en_2251	"Cynthia Erivo, upon hearing about protecting Ariana Grande at a red carpet event, said, ""I thought I was the one needing protection, turns out I'm just her plus one!"
en_2252	Why did Kia's cars refuse to play hide and seek with the sun? Because they didn't want their fuel tanks to melt and become invisible!
en_2253	"The Japanese Prime Minister, after offering the Ambassador an ""unshakable"" friendship, casually mentioned, ""But if things get tough, don't forget I can always call China for some 'shakeable' support!"
en_2254	Why was the Secret Santa party at the zoo such a disaster? Because everyone kept stealing each other's pandas!
en_2255	The Welsh, Northern Irish, and Republic of Ireland found out their World Cup play-off opponents. It turns out they're playing against... the World Cup committee.
en_2256	"Why did the toy maker get a restraining order against advocacy groups this holiday season? Because they kept insisting on playing ""Parents off AI""!"
en_2257	In Wales, the locals are already planning their national costume for the upcoming play-off: a traditional dragon hoodie and a 'We're Bosnia' t-shirt.
en_2258	Ireland will be facing the Czechs in a game that is sure to bring a fresh meaning to the term 'Czechmate'.
en_2259	Why did the recipe refuse to attend the wedding? Because it said it was only good for everyday cooking, special occasions, and more... but certainly not for marriage!
en_2260	Why did the Master System turn 40 and still feel underrated? Because even after all these years, no one's ever given it Sonic Boom!
en_2261	"Why did Meta send Spain a check for half a billion euros? Because they found out their platform was more like ""Meta-media"" than they thought!"
en_2262	A squirrel just confessed to me that he's been diagnosed with Attention Deficit Hyperactivity Disorder (ADHD). He can't seem to stay focused on burying his acorns, always forgetting where he hid them, and he's constantly darting about the park, never staying still for long. Who knew that even nature's tiniest troublemakers could have ADHD too?
en_2263	Why did the camel bring a life vest, fire extinguisher, and party hat to the NSW school? Because he heard it was their birthday flood-rager anniversary!
en_2264	Meta informs young Australians that their data won't be deleted, it's just moving in with them instead!
en_2265	The jobs report didn't just blow past expectations, it burst through a wall of them, hired a team of new ones, and started a job agency offering employment to all those walls.
en_2266	Why was Ireland's World Cup team feeling a bit peckish after their play-off draw? Because they drew potatoes for an appetizer!
en_2267	Why did the hippo apply for a job as a social distancer? Because he knows when you're just one hop away!
en_2268	Why are my health insurance premiums going up so much? Because I've been diagnosed with Premiumitis - a rare condition where you have too many benefits and not enough healthy bank account!
en_2269	Why did the UK government bring a shovel to the coronavirus party? Because they thought they could bury their initial response later!
en_2270	The police finally managed to locate a missing vase... in a coordinated operation spanning their kitchens across Europe.
en_2271	Why did the REI shopper bring a magnifying glass? To find the one deal among the 51 that's actually on sale!
en_2272	"A godfather left Meta after 12 years, but now he's starting a new company called ""Meta-Father,"" where instead of creating AI, he'll be teaching AI how to be good fathers."
en_2273	In Rathkeale, they're planning to launch a revitalization project in their town center. But locals are worried, as rumors circulate that they might be replacing old buildings with a giant hamster ball... and we all know how fast those things can move!
en_2274	"Why did the classical philosopher bring back his old coach for the Rugby World Cup? Because he figured Erasmus knew all the plays from Nienaber's ""In Praise of Famous Coaches"" textbook!"
en_2275	"A kid, overhearing his parents' conversation about a child-free wedding, asks, ""So, no kids allowed at the 'wedding without wedgies'?"
en_2276	I dropped a hammer on a flower... Now I have petunias all over my hands.
en_2277	Why did the pumpkin refuse to drill? It was afraid of becoming a jack-o'-lantern hole!
en_2278	Why did the laptop go to the hardware store? Because it needed a new hammer... for a nail in its motherboard!
en_2279	Why did the can of spray paint move across the kitchen floor? It was attracted to the fridge magnet.
en_2280	Why did the pepper go to a therapist? Because it needed to be deseed of its anger issues!
en_2281	A drill accidentally took a bite out of my laptop, now it's a laptop with a drillbit screen and a very confused operating system!
en_2282	Why did the banana bring a can of spray paint to the art exhibit? It wanted to be a master-peel-a!
en_2283	Why did the pumpkin start hula dancing at the spray paint party? Because it wanted to become a gourd-geous work of art!
en_2284	Why did the shirt roll downhill? Because it heard there was a big sale at the hill-arious roller-coaster store!
en_2285	Why did the laptop join a car wash? Because it needed to get its hard drive hosed down!
en_2286	Why did the banana go to the bar? It heard there was a roll of pool balls.
en_2287	Why did the shirt refuse to dance? It was afraid it might get a shake and lose its cloth!
en_2288	Why did the barber go to the bakery? He heard they had a new measure for hair-breadths!
en_2289	Why did the scissors break up with the chair? Because it couldn't cut the relationship short!
en_2290	Why did the bicycle wash its hands before dinner? Because it didn't want to get greased up!
en_2291	Why did the tomato join the dance competition? Because it wanted to show off its new blend-of-the-night shoes!
en_2292	"Why did the towel move across the room all by itself? It heard about a new dance called the ""Wash-Cloth Shuffle."
en_2293	"Why did the laptop bring a can of spray paint to the tech convention? Because it heard about the ""Pixel Art Showcase"" and wanted to cover its pixels in style!"
en_2294	"In a library, a drill bit was checking out a book titled ""How to Drill a Hole in This Book."" The librarian asked, ""Why are you reading that?"" The drill bit replied, ""I want to improve my reading skills!"
en_2295	Why did the keyboard start hula-dancing at the picnic? It got a little too close to the ketchup spray.
en_2296	Why did the ruler refuse to share the fridge with the protractor? Because he didn't want to measure up.
en_2297	Why did the egg go to school? Because it wanted to improve its measure-ments!
en_2298	Why did the chair join a dance competition? Because it wanted to shake its stuff!
en_2299	Why did the corn go to art school? To blend into the impressionist paintings!
en_2300	Why did the tomato turn red and start drilling? Because it saw green and wanted to be a drill bit!
